,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
4155,artdstuf,"RT @AdrienneKress: I have some #Bendy news . . . 

Since yesterday's #BATDR announcement I've been getting questions. I can now officially…",0,36,2022-11-02 16:53:10,1906,1405,"They/Them, 16, ND",17388
4156,IndigneradG,"RT @NoorBinLadin: In the past 48h

Leaks prove DHS/FBI and Big Tech collude to police 'disinfo'

French government demands Rumble block Rus…",0,322,2022-11-02 16:53:10,137,366,,2531
4157,umnprehealth,"RT @diversityUMN: November is Native American Heritage Month! This month &amp; every month we celebrate and honor the cultures, traditions, and…",0,6,2022-11-02 16:53:10,572,489,University of Minnesota,1938
4158,NBCDFWSports,NFL Trade Deadline: Patriots Only AFC East Team That Didn't Upgrade Roster https://t.co/gPolGPFhfE,0,0,2022-11-02 16:53:10,4364,85,"DFW, Texas",38222
4159,todd_ramos,"JUST IN: $MULN Mullen Automotive Announces Elimination of Approximately $13 Million in Debt, With Less than $10 Mil… https://t.co/yX79hSVtoT",0,0,2022-11-02 16:53:10,1165,2015,United States,22198
4160,PrincessLenzee,"RT @usweekly: Miss Argentina and Miss Puerto Rico revealed that they secretly got married after keeping their relationship ""private"" since…",0,1,2022-11-02 16:53:10,211,1741,"Nevada, USA",7701
4161,ChrisHansenRCF,"@scooperhoops Good news is, I don’t think this impacts anyone still posting videos for free. Based on the article,… https://t.co/r9E22RcE91",0,0,2022-11-02 16:53:10,689,494,San Diego | City Heights ,13506
4162,JoAnnePSears,@MasonDistrictSB Can we have letter of certification signed by ALL OF THE biology teachers from ALL OF THE high sch… https://t.co/8IBMEcPUew,0,0,2022-11-02 16:53:10,756,1250,Reading The Economist,6943
4163,ladyd7,"RT @SilverArrowsNet: The Times' Matthew Syed: “If the race director had done his job, Mercedes would boast another champion. Horner may now…",0,10,2022-11-02 16:53:10,104,302,,7506
4164,thegreenleef,RT @JoshDorner: HUGE applause for Tim Ryan at the *Fox News* town hall when he calls for cracking down on oil companies and their obscene s…,0,853,2022-11-02 16:53:10,1406,2789,,34871
4165,AlmondValen,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,746,2022-11-02 16:53:10,537,1988,blk/15/♋️,22026
4166,Sadako241,@ThatEricAlper Elisabeth Sladen. It was so shocking given she was still starring in the Sarah Jane Adventures at th… https://t.co/q7XlQ4KZ7K,1,0,2022-11-02 16:53:10,87,159,,3849
4167,Maryannxx1,"RT @ArtistOfKouroo: Here starts #UTurnRishi.. #RishiSunak is now going to #COP27 #climate summit... UTurn on #SuellaBraverman next please
h…",0,1,2022-11-02 16:53:10,426,162,,105572
4168,gavinmcstay2,"RT @mitoscientist: Inviting mitochondrial experts to join editorial board.  Contact kksingh@uab.edu           
@Mito_at_GU @Mito_News @Mito…",0,3,2022-11-02 16:53:09,1701,4261,"Chester, England",8364
4169,ReporterChrisW,"""This should be a signal to corporations across the country that there is this thing called the Constitution,""… https://t.co/E6Ya3R7rCq",0,0,2022-11-02 16:53:09,3050,2054,Elvis Presley's birthplace,80290
4170,TiaGlia,RT @UVicMedSciences: Dr. Marie-Ève Tremblay (@LaboTremblay) co-lead a diverse group of global researchers to publish a new perspective in @…,0,1,2022-11-02 16:53:09,129,223,,467
4171,cjkroche1,"RT @MichaelKempa1: Lawyer says convoy protesters were receiving leaked police information, Emergencies Act inquiry hears | CBC News https:/…",0,8,2022-11-02 16:53:09,1008,2409,"Brant, Ontario",20362
4172,andrewlone28,"RT @CelticFC: 📋 #CelticFC's @ChampionsLeague Team News 🟢 

Here's how the Celts line up for tonight's #UCL fixture against Real Madrid ⤵️…",0,351,2022-11-02 16:53:09,2032,1984,,250105
4173,wood_brwood333,"RT @CBCNews: Canada has made scant progress in addressing the overrepresentation of Black and Indigenous people in prisons, with some facin…",0,59,2022-11-02 16:53:09,3128,4785,St. John's,191356
4174,TheNewsVan,"RT @llanellionline: THE Welsh Liberal Democrats have called on Labour to do more to tackle
fuel poverty in Wales following the release of a…",0,2,2022-11-02 16:53:09,1,4,Wales,631
4175,frommww,RT @EricBalchunas: BOOM: Vanguard plans to give its 30 million retail investors more say in how their shares are voted in 2023 pilot progra…,0,20,2022-11-02 16:53:09,1341,3266,San Francisco,4829
4176,LUFCbot,"RT @hlmfrth: New here, bringing you up to date with the latest news and happenings in and around Holmfirth, Kirklees. Give us a follow if y…",0,2,2022-11-02 16:53:09,6353,1809,Loftus,144299
4177,WalesNewsonlin1,"RT @llanellionline: THE Welsh Liberal Democrats have called on Labour to do more to tackle
fuel poverty in Wales following the release of a…",0,2,2022-11-02 16:53:09,479,33,Gwendraeth Valley,17360
4178,Blake_Kaplan,A riverboat casino made history in Biloxi decades before sinking in the Mississippi River @sunherald #readlocal https://t.co/mOuQd3UmZI,0,0,2022-11-02 16:53:09,2168,4449,"Biloxi, Miss.",12766
4179,Maney_blaze,"RT @jbsoutar: #AFC | Arsenal manager Mikel Arteta has confirmed that Bukayo Saka is ""fine"" after limping off against Nottm Forest.

More on…",0,9,2022-11-02 16:53:09,998,1711,world bank ,31666
4180,etheestylist,RT @DeJLoaf: I hope you get some good news today!,0,248,2022-11-02 16:53:09,6,14,,686
4181,TracieJames777,RT @jsolomonReports: Grassley demands answers why FBI agents weren't charged for lying about Nassar case | Just The News https://t.co/TiGD4…,0,75,2022-11-02 16:53:09,1177,1198,Somewhere in America ,159710
4182,XaneeZanifer,RT @Emmanuel_Rach: Alberta Pastor Tim Stephens has been acquitted on alleged charges of violating the province’s public health orders which…,0,31,2022-11-02 16:53:09,33,178,,2426
4183,JNECAurangabad,"RT @Massiaifc: @Massiaifc @TataTech_News CSR initiative Ready Engineer provided Rs. 20,000/- initial funding to each of the ten selected pa…",0,0,2022-11-02 16:53:09,136,10,Aurangabad,86
4184,_wepari,RT @BHender_: damn :( I’m actually so upset about the takeoff news… had to share this iconic vid of the group 💔 https://t.co/aaNHzkgd3C,0,31459,2022-11-02 16:53:09,1029,777,"Accra, Ghana",110901
4185,th2320,RT @FredJoh26842729: Fox News all in on the Pelosi cover up. 👎👎,0,735,2022-11-02 16:53:09,2163,4893,"New York, USA",116931
4186,NashvMike,RT @RobertMaguire_: A Democratic candidate for state House in PA called 911 after being bloodied and knocked unconscious by an attacker in…,0,179,2022-11-02 16:53:09,66,479,"Nashville, TN",321
4187,Tawanda46,"RT @StellaParton: Welcome to America where gun violence, domestic violence, church violence is spoken from the pulpits and all news outlets…",0,46,2022-11-02 16:53:09,2367,4960,,313478
4188,BallahCakes,"RT @VGC_News: New trademark applications for Hotel Barcelona, the horror game from Suda51 and Swery65, have been registered

https://t.co/j…",0,351,2022-11-02 16:53:09,28,160,Florida,90
4189,StckPro,$ZI NEW ARTICLE : What is Going on With ZoomInfo (ZI) Stock Today? https://t.co/gWVnNlrHTk Get all the latest $ZI r… https://t.co/J9QfpaK9js,0,0,2022-11-02 16:53:09,5188,19,,764728
4190,John74244709,RT @Emmanuel_Rach: Alberta Pastor Tim Stephens has been acquitted on alleged charges of violating the province’s public health orders which…,0,31,2022-11-02 16:53:08,1171,1235,,218024
4191,MarketCurrents,$CHEF - Chefs' Warehouse could make more international acquisitions - BTIG https://t.co/NaPCsmhPLh,0,0,2022-11-02 16:53:08,86552,1,New York,986604
4192,ShonaGmbGlasgow,"RT @ScottishTUC: NEW: STUC Responds to the Ministerial Statement: Emergency Budget Review

https://t.co/HSvjAglER8 https://t.co/vDimLsTC8g",0,5,2022-11-02 16:53:08,776,766,"Glasgow, Scotland",12431
4193,FlyoutChase,RT @CRASH_NET_F1: #F1 says the #SaoPauloGP will go ahead as planned despite political unrest in Brazil in the wake of the presidential elec…,0,3,2022-11-02 16:53:08,10351,3224,Atlanta / Toronto,666145
4194,kiirran29k,"RT @chintu002: #GodFather gross 160+  crores 🔥🔥🔥🔥. 
- source Eenadu 

https://t.co/4FHwO0PA3z

#MegastarChiranjeevi 
#Chiranjeevi 
#Blockbu…",0,68,2022-11-02 16:53:08,704,1701,,24263
4195,RoadSafetyTruUK,RT @Road_Safety_GB: A new project will investigate the extent to which e-scooter casualties are under-reported and consider ways to improve…,0,3,2022-11-02 16:53:08,1244,607,United Kingdom,1227
4196,NaveedQazi,"RT @AJEnglish: BREAKING: Ethiopia’s gov't and Tigrayan forces formally agree to end fighting after talks in South Africa, AU says https://t…",0,66,2022-11-02 16:53:08,1024,567,Kashmir,29679
4197,Oswaldhomes3,"RT @cryptoforcex: NEWS: MoneyGram Announces Plans To Allow Users To Buy And Sell Crypto

Peer-to-peer payments company @MoneyGram has annou…",0,4,2022-11-02 16:53:08,28,119,"Niagara Falls, NY",1700
4198,greycloud61,"RT @wolsned: “15-year-old girl died suddenly from Covid complication on day of her vaccine”

They are running out of excuses now.

https://…",0,516,2022-11-02 16:53:08,1654,2573,,27356
4199,NSFWPoliticsNow,"@thecoraesthetic @stlkatydid @ddale8 “You are known to fake a lot of hate crimes.”

https://t.co/E81WItuw0M",0,0,2022-11-02 16:53:08,486,928,"Texas, United States",51105
4200,betterhn50,"Grafana Phlare, open source database for continuous profiling at scale https://t.co/bMttX2cVg5 (https://t.co/ogwdOCyCXz)",0,0,2022-11-02 16:53:08,395,209,,111250
4201,betterhn50,C++ is the next C++ https://t.co/SDln6xDroJ (https://t.co/FMkAoj3Bpu),0,0,2022-11-02 16:53:08,395,209,,111250
4202,UgandaHassan,RT @KakwenzaRukira: Spy claims open govt to scrutiny https://t.co/HbuM3KzTRe,0,3,2022-11-02 16:53:08,157,194,,5307
4203,RagBizRecruiter,"For the second time, @Accenture has been named a Leader by the @EverestGroup PEAK Matrix®. We scored highest among… https://t.co/EQMNIE4TKb",0,0,2022-11-02 16:53:08,319,275,"Los Angeles, California 90004",11563
4204,r3d_atwork,RT @ScotCLWnetwork: A coalition of 19 organisations call upon Scottish Government to adopt a national strategy on social prescribing. Read…,0,4,2022-11-02 16:53:08,161,381,"Edinburgh, Scotland",459
4205,ClarkRigo,"RT @WCHA_WHockey: The @chcommissioners agree - Caroline Harvey has had an impressive start to her career.

The @BadgerWHockey defender has…",0,3,2022-11-02 16:53:08,380,859,"Wisconsin, USA",5775
4206,rakesh4people1,"RT @RAJAGOPALAN1951: Kerala Governor Arif khan walks up Sabarimala hills, climbs 18 steps . Only one Malayalam Channel has reported.Why No…",0,766,2022-11-02 16:53:08,47,222,,4634
4207,AhmadFa55686765,"RT @CEOAdam: Hycroft reported the 2nd round of results from its new drilling exploration program. Indeed,there is MORE GOLD and MORE SILVER…",0,1117,2022-11-02 16:53:08,104,149,,3374
4208,indepthinkerSC,Clarence does not belong on the Supreme Court! Trump attorneys thought Clarence Thomas was 'only chance' to block c… https://t.co/spPTUtPSNs,0,0,2022-11-02 16:53:08,4749,4771,United States,12304
4209,GrenvilleRalph,'Prove it!' Defiant GOP Senate candidate refuses to back off false claims about schools giving kids litter boxes… https://t.co/F5LbEfPkXd,0,0,2022-11-02 16:53:08,1,13,,384
4210,rmaylott,"RT @OccupyDemocrats: BREAKING NEWS: A new study busts Home Depot, Boeing, General Electric and other Fortune 500 companies donating money t…",0,9942,2022-11-02 16:53:08,68,529,,10139
4211,heislytbreez,"RT @ManUtdMEN: ""Joao Felix has to be our next target get it done.""

#MUFC 

https://t.co/gJz0DITQE6",0,50,2022-11-02 16:53:08,72,69,,3637
4212,SandyBe43295641,"RT @CapitolComments: Why isn't this story getting more attention? #RichardRinger #ViolentGOP

https://t.co/pcGHJArYra",0,31,2022-11-02 16:53:08,189,157,,8479
4213,IAmTrullyIndian,RT @NewsArenaIndia: Gujarat News - Amul Director &amp; Congress leader Ghelabhai Jhala joins BJP with 150 supporters in Kheda.,0,230,2022-11-02 16:53:07,45,832,भारतवर्ष,43294
4214,b_king17,"RT @DarrenJBeattie: Many, many more dark details about DiResta here

https://t.co/P7IJLsYT8O",0,340,2022-11-02 16:53:07,142,1082,bay area,16590
4215,Mar_Kaplina,Great news! @TimothyDSnyder became an ambassador of the fundraising platform UNITED24 and started collecting for th… https://t.co/TsqQlbIFhB,0,0,2022-11-02 16:53:07,135,134,,41
4216,timmyvoe,RT @markb7812: @BethRigby Better reposte would be about Starmers grubby deal to keep Nick Brown out of the news.,0,1,2022-11-02 16:53:07,5757,5493,up north,346290
4217,kiminPar7kJHJK,"RT @RollingStone: After setting up shop in Washington, D.C., this year, Pharrell Williams’ Something in the Water Festival has announced it…",0,6,2022-11-02 16:53:07,311,2051,,11173
4218,BloombergAsia,RT @BloombergUK: The foreign-born population of England and Wales rose sharply in the past decade with an increase in arrivals from Romania…,0,15,2022-11-02 16:53:07,114237,560,,317091
4219,BrettShearerKY,"RT @Buccaneers: We will induct Bruce Arians into the Ring of Honor with a halftime ceremony during Week 17.

📰: https://t.co/3YgrwwpuRb htt…",0,72,2022-11-02 16:53:07,110,680,"Lancaster, KY",1720
4220,hoexpresso,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,747,2022-11-02 16:53:07,200,403,"she/they • 18 • winnipeg, mb",12013
4221,GeordieButcher,"Are @elonmusk's tweets @Twitter's answer to @Apple and that @U2 album? Didn't ask for them, but hey there they are… https://t.co/fk3mIYTu3P",0,0,2022-11-02 16:53:07,373,638,Newcastle,2637
4222,Elizabe29599604,RT @JoshDorner: HUGE applause for Tim Ryan at the *Fox News* town hall when he calls for cracking down on oil companies and their obscene s…,0,853,2022-11-02 16:53:07,3245,4829,"Chicago, IL",385066
4223,SilkinTrish,"RT @JVoiceLabour: Across Israel, nearly half-a-million people voted for the Religious Zionist bloc and sent over a dozen of its members int…",0,4,2022-11-02 16:53:07,25,111,,11101
4224,tlloydjones,"RT @TiceRichard: TRULY AWFUL:

PM spokesman: “All of Rishi Sunak's campaign pledges from summer leadership race under review”

Sunak is jus…",0,106,2022-11-02 16:53:07,19707,16956,"Hampshire, England",26121
4225,TheDylanNorwood,"@LichMyco @DismemberingM @DanToppy @Treyarch Lmao, gamers are so fucking entitled. News flash kid, The world owes you nothing",3,0,2022-11-02 16:53:07,72,461,"East Coast, Canada",629
4226,KristiHans9,RT @0liviajulianna: Super impressed with @TimRyan performing so well in a FOX NEWS town hall. He’s right- we shouldn’t be afraid to stand u…,0,516,2022-11-02 16:53:07,291,820,,33470
4227,LetsPickandWin,"RT @rpmhg: I KNOW A DUDE IN VEGAS NAMED JOE (TRUE STORY – THE BEST HORSE RACING HANDICAPPER IN LAS VEGAS)

https://t.co/6k0vrJS7oF

#horser…",0,4,2022-11-02 16:53:07,1589,939,,34329
4228,ashwintavhad,#AnimalGenetics Market size exceeded USD 4.2 billion in 2020 and is projected to grow at over 6.6% CAGR between 202… https://t.co/seZYkMZ8cu,0,0,2022-11-02 16:53:07,72,485,Pune,6090
4229,George36298862,RT @BrandexeJohn: Food prices surging at fastest rate on record which is horrendous news for UK underclass  many of whome are close to star…,0,8,2022-11-02 16:53:07,230,111,,51442
4230,AdamAyman57,RT @journalsentinel: Tim Michels says if elected governor he would fire Milwaukee County District Attorney John Chisholm on Day 1 https://t…,0,13,2022-11-02 16:53:07,734,1870,"Grapevine, TX",27079
4231,fcomms,"RT @ProfKarolSikora: I don't consider Hancock joining reality television front page news or worthy of leading television bulletins.

NHS Di…",0,336,2022-11-02 16:53:07,1659,4997,United Kingdom and beyond,5410
4232,Stephen25114286,"RT @AWeissmann_: Puts Ginni Thomas info in new light ⬇️

Trump lawyers saw Justice Thomas as 'only chance' to stop 2020 election certificat…",0,308,2022-11-02 16:53:07,231,830,New York,3445
4233,RaymondLetsitsa,"RT @softtail65: With 2/3 of the ballots counted, it looks like Netanyahu will again return to power in Israel. 
https://t.co/dfNSr6SMKg",0,1,2022-11-02 16:53:07,12151,12202,𝘚𝘰𝘶𝘵𝘩 𝘖𝘧 𝘕𝘰𝘸𝘩𝘦𝘳𝘦,12237
4234,GamedevSaari,"RT @JkhouryNS: Lawyer says convoy protesters were receiving leaked police information, Emergencies Act inquiry hears | CBC News https://t.c…",0,1,2022-11-02 16:53:07,73,240,"Ontario, Canada",7516
4235,Bhagwat90566475,"RT @ani_digital: Sachin Pilot targets PM Modi-Ashok Gehlot chemistry, draws parallels with GN Azad

Read @ANI Story | https://t.co/V9dihuEY…",0,22,2022-11-02 16:53:07,66,34,,2355
4236,SsElU9,"RT @Hana40454030: @Hana40454030
""Access to communications&amp; other basic services,&amp; most importantly humanitarian assistance, is explicitly u…",0,37,2022-11-02 16:53:07,1679,212,,256920
4237,SaraKWilder,"RT @QondiNtini: Where is the lie? 

Brad Raffensperger is no hero

Vote for @BeeForGeorgia for Secretary of State for Georgia 🍑 🗳 

Oh and…",0,15,2022-11-02 16:53:06,128,494,"Atlanta, GA",8924
